,dataset,level,method,class_label,precision,recall,f1,support
44,IMMUcan,level3,CellLENS_Full,BnT,0.45328672868250497,0.6449285026302142,0.5276229865495999,67485
45,IMMUcan,level3,CellLENS_Full,CD4+_T_cell,0.10338024794903884,0.06519820377825952,0.07989560537524121,129160
46,IMMUcan,level3,CellLENS_Full,CD8+_T_cell,0.33095426995422944,0.6221819499818775,0.4314905316653673,179335
47,IMMUcan,level3,CellLENS_Full,Cancer,0.8353682127394796,0.9205010125537697,0.8751475899271224,1054265
48,IMMUcan,level3,CellLENS_Full,Dendritic_cell,0.0,0.0,0.0,50490
49,IMMUcan,level3,CellLENS_Full,M2_Macrophage,0.4014620114354779,0.10054306121244314,0.11799235122287818,169410
50,IMMUcan,level3,CellLENS_Full,NK_cell,0.7206847734224058,0.34624853458382177,0.46408752054074337,17060
51,IMMUcan,level3,CellLENS_Full,Neutrophil,0.5975167026772134,0.8023364803368878,0.6784164304627219,73615
52,IMMUcan,level3,CellLENS_Full,Plasma_cell,0.6760830139247153,0.37848876029379036,0.42665163745767176,89860
53,IMMUcan,level3,CellLENS_Full,Plasmacytoid_dendritic_cell,0.32956804836053866,0.0950943396226415,0.14426837900697745,14575
54,IMMUcan,level3,CellLENS_Full,Stroma,0.4409395396137931,0.7101242843178327,0.5380463881084012,250635
55,IMMUcan,level3,CellLENS_Full,Treg,0.15254190331070785,0.10187806457581645,0.12216552030175283,54045
56,IMMUcan,level3,CellLENS_Full,undefined,0.12036709793513185,0.005936290878253,0.01131456027281494,94335
57,IMMUcan,level3,CellSighter,B_cell,0.7359035722364571,0.7052886692192576,0.710518855241976,33052
58,IMMUcan,level3,CellSighter,BnT,0.7483257859532947,0.7638503780832082,0.7520339415577044,53988
59,IMMUcan,level3,CellSighter,CD4+_T_cell,0.720590048871973,0.7392447411061644,0.7291471672812198,103328
60,IMMUcan,level3,CellSighter,CD8+_T_cell,0.8264095093320935,0.8388469344482642,0.8305683687569241,143468
61,IMMUcan,level3,CellSighter,Cancer,0.9543213450736616,0.9079351430254958,0.93040880175844,843412
62,IMMUcan,level3,CellSighter,Dendritic_cell,0.5016113608527127,0.47432649835879986,0.4847254609189102,40392
63,IMMUcan,level3,CellSighter,M2_Macrophage,0.7291664055974484,0.752573691686881,0.7375874493553433,135528
64,IMMUcan,level3,CellSighter,NK_cell,0.6190157183054101,0.5019059551639761,0.5470679803911749,13648
65,IMMUcan,level3,CellSighter,Neutrophil,0.758465316330456,0.8352954634093738,0.7944578236893645,58892
66,IMMUcan,level3,CellSighter,Plasma_cell,0.7405256600106837,0.8087569864424715,0.7711213757824668,71888
67,IMMUcan,level3,CellSighter,Plasmacytoid_dendritic_cell,0.5995439997600711,0.6363827351152747,0.6168857585479826,11660
68,IMMUcan,level3,CellSighter,Stroma,0.7870814754159253,0.8534774807365096,0.8187046062669852,200508
69,IMMUcan,level3,CellSighter,Treg,0.7859897534125893,0.8428044759590779,0.8128012407528271,43236
70,IMMUcan,level3,CellSighter,undefined,0.4811755318960559,0.47842435171584585,0.4779847977581805,75468
71,IMMUcan,level3,Deepcelltypes,B_cell,0.0,0.0,0.0,41315
72,IMMUcan,level3,Deepcelltypes,B_cells,0.0,0.0,0.0,0
73,IMMUcan,level3,Deepcelltypes,Blood,0.0,0.0,0.0,0
74,IMMUcan,level3,Deepcelltypes,BnT,0.0,0.0,0.0,67485
75,IMMUcan,level3,Deepcelltypes,CD4+_T_cell,0.1481878409976617,0.05888045834623721,0.0842752659574468,129160
76,IMMUcan,level3,Deepcelltypes,CD8+_T_cell,0.1862973659487108,0.149273705634706,0.1657431198340711,179335
77,IMMUcan,level3,Deepcelltypes,Cancer,0.5919062675042474,0.6064082559887695,0.599069510298169,1054265
78,IMMUcan,level3,Deepcelltypes,Dendritic_cell,0.0492526341582945,0.0199049316696375,0.0283517878552789,50490
79,IMMUcan,level3,Deepcelltypes,Endothelial,0.0,0.0,0.0,0
80,IMMUcan,level3,Deepcelltypes,Epithelial,0.0,0.0,0.0,0
81,IMMUcan,level3,Deepcelltypes,Fibroblast,0.0,0.0,0.0,0
82,IMMUcan,level3,Deepcelltypes,Glial,0.0,0.0,0.0,0
83,IMMUcan,level3,Deepcelltypes,HSEC,0.0,0.0,0.0,0
84,IMMUcan,level3,Deepcelltypes,Langerhans,0.0,0.0,0.0,0
85,IMMUcan,level3,Deepcelltypes,Lymphatic,0.0,0.0,0.0,0
86,IMMUcan,level3,Deepcelltypes,M2_Macrophage,0.0,0.0,0.0,169410
87,IMMUcan,level3,Deepcelltypes,Macrophage,0.0,0.0,0.0,0
88,IMMUcan,level3,Deepcelltypes,Melanocyte,0.0,0.0,0.0,0
89,IMMUcan,level3,Deepcelltypes,Mesangial,0.0,0.0,0.0,0
90,IMMUcan,level3,Deepcelltypes,Microglial,0.0,0.0,0.0,0
91,IMMUcan,level3,Deepcelltypes,Monocyte,0.0,0.0,0.0,0
92,IMMUcan,level3,Deepcelltypes,Myofibroblasts,0.0,0.0,0.0,0
93,IMMUcan,level3,Deepcelltypes,NKT,0.0,0.0,0.0,0
94,IMMUcan,level3,Deepcelltypes,NK_cell,0.0105568751649511,0.0117233294255568,0.0111095681155395,17060
95,IMMUcan,level3,Deepcelltypes,Neuronal,0.0,0.0,0.0,0
96,IMMUcan,level3,Deepcelltypes,Neutrophil,0.0817961491854046,0.3300957685254364,0.1311050863917776,73615
97,IMMUcan,level3,Deepcelltypes,Pericyte,0.0,0.0,0.0,0
98,IMMUcan,level3,Deepcelltypes,Plasma_cell,0.1751457642620327,0.0852437124415757,0.1146749504098207,89860
99,IMMUcan,level3,Deepcelltypes,Plasmacytoid_dendritic_cell,0.0,0.0,0.0,14575
100,IMMUcan,level3,Deepcelltypes,Stellate,0.0,0.0,0.0,0
101,IMMUcan,level3,Deepcelltypes,Stroma,0.0,0.0,0.0,250635
102,IMMUcan,level3,Deepcelltypes,Stromal,0.0,0.0,0.0,0
103,IMMUcan,level3,Deepcelltypes,Tcell,0.0,0.0,0.0,0
104,IMMUcan,level3,Deepcelltypes,Thrombocyte,0.0,0.0,0.0,0
105,IMMUcan,level3,Deepcelltypes,Treg,0.1078569417065615,0.0708668702007586,0.0855340293674278,54045
106,IMMUcan,level3,Deepcelltypes,muscle,0.0,0.0,0.0,0
107,IMMUcan,level3,Deepcelltypes,undefined,0.0,0.0,0.0,94335
108,IMMUcan,level3,Deepcelltypes_adapted,B_cell,0.1299689878770792,0.0557908749848723,0.0780694326841659,41315
109,IMMUcan,level3,Deepcelltypes_adapted,CD4+_T_cell,0.189863937086506,0.05888045834623721,0.0898856484354223,129160
110,IMMUcan,level3,Deepcelltypes_adapted,CD8+_T_cell,0.2321769297484822,0.149273705634706,0.1817163609211397,179335
111,IMMUcan,level3,Deepcelltypes_adapted,Cancer,0.6983843481680541,0.6064082559887695,0.6491545602469431,1054265
112,IMMUcan,level3,Deepcelltypes_adapted,Dendritic_cell,0.0613365883429966,0.0199049316696375,0.0300560747663551,50490
113,IMMUcan,level3,Deepcelltypes_adapted,M2_Macrophage,0.0,0.0,0.0,169410
114,IMMUcan,level3,Deepcelltypes_adapted,Macrophage,0.0,0.0,0.0,0
115,IMMUcan,level3,Deepcelltypes_adapted,NK_cell,0.013413816230717602,0.0117233294255568,0.0125117297466374,17060
116,IMMUcan,level3,Deepcelltypes_adapted,Neutrophil,0.1045228724433834,0.3300957685254364,0.1587716432538386,73615
117,IMMUcan,level3,Deepcelltypes_adapted,Other,0.0,0.0,0.0,0
118,IMMUcan,level3,Deepcelltypes_adapted,Plasma_cell,0.2114853672004417,0.0852437124415757,0.1215101522842639,89860
119,IMMUcan,level3,Deepcelltypes_adapted,Treg,0.1341036414565826,0.0708668702007586,0.0927304642576115,54045
120,IMMUcan,level3,FlowSOM,B_cell,0.69343827271916,0.6763685505667837,0.6822687028404385,49578
121,IMMUcan,level3,FlowSOM,BnT,0.6641396481184866,0.6119384554592379,0.6353625865368467,80982
122,IMMUcan,level3,FlowSOM,CD4+_T_cell,0.6628024096617608,0.42738980076391037,0.5082718291662683,154992
123,IMMUcan,level3,FlowSOM,CD8+_T_cell,0.6333015979470648,0.8163539372310668,0.7110667888055016,215202
124,IMMUcan,level3,FlowSOM,Cancer,0.889600238856794,0.9463646869303891,0.9170284431255756,1265118
125,IMMUcan,level3,FlowSOM,Dendritic_cell,0.157428565288653,0.07722651350102329,0.10183813398391205,60588
126,IMMUcan,level3,FlowSOM,M2_Macrophage,0.5316517089210416,0.7478405446353028,0.6191375865185634,203292
127,IMMUcan,level3,FlowSOM,NK_cell,0.4716762541744226,0.31521101992966,0.3777590661378001,20472
128,IMMUcan,level3,FlowSOM,Neutrophil,0.7012849086507758,0.7237089361316761,0.708978489264883,88338
129,IMMUcan,level3,FlowSOM,Plasma_cell,0.6296062963844599,0.7005898063654573,0.6615494348205702,107832
130,IMMUcan,level3,FlowSOM,Plasmacytoid_dendritic_cell,0.13259911894273127,0.0516295025728988,0.07432098765432098,17490
131,IMMUcan,level3,FlowSOM,Stroma,0.740802508146047,0.7006436983395509,0.7179338660621007,300762
132,IMMUcan,level3,FlowSOM,Treg,0.8524706353934182,0.32790575754772255,0.46962017759614055,64854
133,IMMUcan,level3,FlowSOM,undefined,0.37649055611562193,0.1654299394003639,0.2286329383632477,113202
134,IMMUcan,level3,FlowSOM Meta Clusters,B_cell,0.8097668201754756,0.4224050990358627,0.5474604092133248,49578
135,IMMUcan,level3,FlowSOM Meta Clusters,BnT,0.0,0.0,0.0,80982
136,IMMUcan,level3,FlowSOM Meta Clusters,CD4+_T_cell,0.13957759412304868,0.013729740889852368,0.025000293706458013,154992
137,IMMUcan,level3,FlowSOM Meta Clusters,CD8+_T_cell,0.433265739848626,0.5585357013410656,0.32195064595504763,215202
138,IMMUcan,level3,FlowSOM Meta Clusters,Cancer,0.7898022095427892,0.9319929050096513,0.8548688368025367,1265118
139,IMMUcan,level3,FlowSOM Meta Clusters,Dendritic_cell,0.0,0.0,0.0,60588
140,IMMUcan,level3,FlowSOM Meta Clusters,M2_Macrophage,0.12720245791084703,0.3787360053519076,0.1820625299514238,203292
141,IMMUcan,level3,FlowSOM Meta Clusters,NK_cell,0.0,0.0,0.0,20472
142,IMMUcan,level3,FlowSOM Meta Clusters,Neutrophil,0.13766723598064332,0.0875953723199529,0.10706626264303405,88338
143,IMMUcan,level3,FlowSOM Meta Clusters,Plasma_cell,0.4226915736178151,0.1323725795682172,0.20131297076780755,107832
144,IMMUcan,level3,FlowSOM Meta Clusters,Plasmacytoid_dendritic_cell,0.0,0.0,0.0,17490
145,IMMUcan,level3,FlowSOM Meta Clusters,Stroma,0.6574852690442574,0.5587773721414274,0.5929945749698066,300762
146,IMMUcan,level3,FlowSOM Meta Clusters,Treg,0.0,0.0,0.0,64854
147,IMMUcan,level3,FlowSOM Meta Clusters,undefined,0.0,0.0,0.0,113202
148,IMMUcan,level3,Leiden,B_cell,0.422089981272512,0.12908144741619265,0.1824427531295158,41315
149,IMMUcan,level3,Leiden,BnT,0.21200714231724974,0.3050455656812625,0.22885764890954716,67485
150,IMMUcan,level3,Leiden,CD4+_T_cell,0.0,0.0,0.0,129160
151,IMMUcan,level3,Leiden,CD8+_T_cell,0.31890477546707535,0.6321576937017314,0.4230210871898997,179335
152,IMMUcan,level3,Leiden,Cancer,0.7953934964739815,0.9390447373288499,0.8609048401170158,1054265
153,IMMUcan,level3,Leiden,Dendritic_cell,0.0,0.0,0.0,50490
154,IMMUcan,level3,Leiden,M2_Macrophage,0.32580483672292937,0.16929343013989726,0.18329628930375746,169410
155,IMMUcan,level3,Leiden,NK_cell,0.45063655527612545,0.28499413833528714,0.3404738275410931,17060
156,IMMUcan,level3,Leiden,Neutrophil,0.5153927387160605,0.6708958771989405,0.5825616249310173,73615
157,IMMUcan,level3,Leiden,Plasma_cell,0.6907824857471987,0.5583797017582907,0.6089319036998926,89860
158,IMMUcan,level3,Leiden,Plasmacytoid_dendritic_cell,0.17976190476190476,0.041440823327615776,0.0673543350989685,14575
159,IMMUcan,level3,Leiden,Stroma,0.5300747470954411,0.7399565104634229,0.6164821545808481,250635
160,IMMUcan,level3,Leiden,Treg,0.0,0.0,0.0,54045
161,IMMUcan,level3,Leiden,undefined,0.0,0.0,0.0,94335
162,IMMUcan,level3,,B_cell,0.0,0.0,0.0,41315
163,IMMUcan,level3,,BnT,0.3762949854824799,0.7714603245165592,0.5034972290763878,67485
164,IMMUcan,level3,,CD4+_T_cell,0.4513429449763319,0.2655930628677609,0.33356743078304846,129160
165,IMMUcan,level3,,CD8+_T_cell,0.5147142144635444,0.5446622243287702,0.5177271809568473,179335
166,IMMUcan,level3,,Cancer,0.7742283989232688,0.9530222477270895,0.8542369174102861,1054265
167,IMMUcan,level3,,Dendritic_cell,0.0,0.0,0.0,50490
168,IMMUcan,level3,,M2_Macrophage,0.5372151798336197,0.3256419337701434,0.38736139631727146,169410
169,IMMUcan,level3,,NK_cell,0.460473674084092,0.32039859320046893,0.3681121658889984,17060
170,IMMUcan,level3,,Neutrophil,0.546403114042117,0.6042654350336208,0.5725652023043809,73615
171,IMMUcan,level3,,Plasma_cell,0.6110902851469977,0.6515023369686179,0.6301968480010629,89860
172,IMMUcan,level3,,Plasmacytoid_dendritic_cell,0.8790235282997434,0.28404802744425384,0.4292839518943811,14575
173,IMMUcan,level3,,Stroma,0.6090377538227978,0.6822790113112693,0.6386722716991784,250635
174,IMMUcan,level3,,Treg,0.0,0.0,0.0,54045
175,IMMUcan,level3,,undefined,0.0,0.0,0.0,94335
176,IMMUcan,level3,,B_cell,0.0,0.0,0.0,41315
177,IMMUcan,level3,,BnT,0.34553576723103674,0.7587760243016967,0.47099701643193803,67485
178,IMMUcan,level3,,CD4+_T_cell,0.4977659589867929,0.2923273459275317,0.3638839561018551,129160
179,IMMUcan,level3,,CD8+_T_cell,0.566939675046787,0.5318259123985836,0.5430869802362246,179335
180,IMMUcan,level3,,Cancer,0.7803872697941447,0.9493182454126808,0.8564892050903132,1054265
181,IMMUcan,level3,,Dendritic_cell,0.0,0.0,0.0,50490
182,IMMUcan,level3,,M2_Macrophage,0.5700303470417085,0.35905200401393067,0.433950820696339,169410
183,IMMUcan,level3,,NK_cell,0.516705748357596,0.42567409144196955,0.46544356438801754,17060
184,IMMUcan,level3,,Neutrophil,0.5846015080003479,0.6151056170617402,0.5993527048924783,73615
185,IMMUcan,level3,,Plasma_cell,0.5809255347864211,0.6697084353438683,0.6196707667723395,89860
186,IMMUcan,level3,,Plasmacytoid_dendritic_cell,0.8768196576761882,0.2946140651801029,0.4410255834722518,14575
187,IMMUcan,level3,,Stroma,0.5870820252246352,0.6870469008717857,0.6302440088330252,250635
188,IMMUcan,level3,,Treg,0.0,0.0,0.0,54045
189,IMMUcan,level3,,undefined,0.0,0.0,0.0,94335
190,IMMUcan,level3,,B_cell,0.5687839789280285,0.6203315986929686,0.5777187004858478,41315
191,IMMUcan,level3,,BnT,0.5171800478148754,0.5510557901755946,0.5220852767360676,67485
192,IMMUcan,level3,,CD4+_T_cell,0.5356518487590255,0.37927376896872095,0.44120745930599553,129160
193,IMMUcan,level3,,CD8+_T_cell,0.5289606936808811,0.6259625839908551,0.5724367418288656,179335
194,IMMUcan,level3,,Cancer,0.8156064435409103,0.932483768312521,0.8701119729409049,1054265
195,IMMUcan,level3,,Dendritic_cell,0.2898980091805221,0.04907902554961372,0.08359509707207528,50490
196,IMMUcan,level3,,M2_Macrophage,0.5385976633770448,0.3926391594356885,0.4531062143151609,169410
197,IMMUcan,level3,,NK_cell,0.4464855193700933,0.601934349355217,0.5121405227625859,17060
198,IMMUcan,level3,,Neutrophil,0.587216120980216,0.5325952591183862,0.5561106232552561,73615
199,IMMUcan,level3,,Plasma_cell,0.5180360707027623,0.6912085466280882,0.5921803772061776,89860
200,IMMUcan,level3,,Plasmacytoid_dendritic_cell,0.8248955411079522,0.31149228130360207,0.4492598794129579,14575
201,IMMUcan,level3,,Stroma,0.6007810572959646,0.7109821054521516,0.6505071884384005,250635
202,IMMUcan,level3,,Treg,0.13106303418803417,0.09079470811360904,0.10727441657102257,54045
203,IMMUcan,level3,,undefined,0.07633587786259542,0.0015900779138177602,0.00311526479750778,94335
204,IMMUcan,level3,Logistic Regression,B_cell,0.7323811292737699,0.8317482099355207,0.7778840861243823,28094
205,IMMUcan,level3,Logistic Regression,BnT,0.7231240272116175,0.821231421280439,0.7534427726204452,45890
206,IMMUcan,level3,Logistic Regression,CD4+_T_cell,0.831237036480406,0.8016433874013369,0.8156847469106477,87830
207,IMMUcan,level3,Logistic Regression,CD8+_T_cell,0.901709617120088,0.8530030142224732,0.8765209366571203,121948
208,IMMUcan,level3,Logistic Regression,Cancer,0.9830800356230082,0.8426061723570051,0.9071377877503106,716899
209,IMMUcan,level3,Logistic Regression,Dendritic_cell,0.39889358860340884,0.6741013605357696,0.49891988573369767,34333
210,IMMUcan,level3,Logistic Regression,M2_Macrophage,0.7925001450806963,0.7890412915710576,0.7899246369759431,115198
211,IMMUcan,level3,Logistic Regression,NK_cell,0.4482151461170242,0.9001503507097077,0.5969467236773315,11599
212,IMMUcan,level3,Logistic Regression,Neutrophil,0.7826524353400224,0.9013085656133308,0.8364295801440417,50058
213,IMMUcan,level3,Logistic Regression,Plasma_cell,0.8341382438853886,0.8229582865128254,0.8271690192467206,61105
214,IMMUcan,level3,Logistic Regression,Plasmacytoid_dendritic_cell,0.40178746243447244,0.8592649951422395,0.5382584773032327,9912
215,IMMUcan,level3,Logistic Regression,Stroma,0.8074218519657462,0.8337435457709116,0.8202210902208698,170431
216,IMMUcan,level3,Logistic Regression,Treg,0.8392633062913506,0.9268816627941618,0.8806984848142777,36752
217,IMMUcan,level3,Logistic Regression,undefined,0.45201277320455296,0.6474631311369348,0.5304806474392063,64147
218,IMMUcan,level3,MAPS,B_cell,0.8335049536166753,0.8907789234684603,0.8603294165382159,28094
219,IMMUcan,level3,MAPS,BnT,0.8411608467370171,0.9134893028245454,0.8738402272362791,45890
220,IMMUcan,level3,MAPS,CD4+_T_cell,0.8538447614115672,0.9077429512483752,0.8795179194318065,87830
221,IMMUcan,level3,MAPS,CD8+_T_cell,0.9205178080266752,0.9249355423976053,0.9226089214947721,121948
222,IMMUcan,level3,MAPS,Cancer,0.9824651299730114,0.9103636384279665,0.9449696448136677,716899
223,IMMUcan,level3,MAPS,Dendritic_cell,0.6081327935866516,0.80190357163582,0.687080708885985,34333
224,IMMUcan,level3,MAPS,M2_Macrophage,0.8260573679036943,0.8822809321842942,0.8519971368590517,115198
225,IMMUcan,level3,MAPS,NK_cell,0.6398743698873963,0.8813065564131696,0.7366300125331675,11599
226,IMMUcan,level3,MAPS,Neutrophil,0.8742457202198619,0.9488023386877524,0.9096204590124497,50058
227,IMMUcan,level3,MAPS,Plasma_cell,0.8613243711880765,0.8882764142827139,0.8742470531628278,61105
228,IMMUcan,level3,MAPS,Plasmacytoid_dendritic_cell,0.7301364256216543,0.8367574696296625,0.7725867516086325,9912
229,IMMUcan,level3,MAPS,Stroma,0.920020318225481,0.9157003484215467,0.9173211591405657,170431
230,IMMUcan,level3,MAPS,Treg,0.8714227352575863,0.9608107720390967,0.9137733254581667,36752
231,IMMUcan,level3,MAPS,undefined,0.7013069894509876,0.7424363952660338,0.7200452034978198,64147
232,IMMUcan,level3,Most Frequent,B_cell,0.0,0.0,0.0,28094
233,IMMUcan,level3,Most Frequent,BnT,0.0,0.0,0.0,45890
234,IMMUcan,level3,Most Frequent,CD4+_T_cell,0.0,0.0,0.0,87830
235,IMMUcan,level3,Most Frequent,CD8+_T_cell,0.0,0.0,0.0,121948
236,IMMUcan,level3,Most Frequent,Cancer,0.46116411342209995,1.0,0.6311970201748938,716899
237,IMMUcan,level3,Most Frequent,Dendritic_cell,0.0,0.0,0.0,34333
238,IMMUcan,level3,Most Frequent,M2_Macrophage,0.0,0.0,0.0,115198
239,IMMUcan,level3,Most Frequent,NK_cell,0.0,0.0,0.0,11599
240,IMMUcan,level3,Most Frequent,Neutrophil,0.0,0.0,0.0,50058
241,IMMUcan,level3,Most Frequent,Plasma_cell,0.0,0.0,0.0,61105
242,IMMUcan,level3,Most Frequent,Plasmacytoid_dendritic_cell,0.0,0.0,0.0,9912
243,IMMUcan,level3,Most Frequent,Stroma,0.0,0.0,0.0,170431
244,IMMUcan,level3,Most Frequent,Treg,0.0,0.0,0.0,36752
245,IMMUcan,level3,Most Frequent,undefined,0.0,0.0,0.0,64147
246,IMMUcan,level3,,B_cell,0.10629800307219661,0.0753721408689338,0.08820280413539158,41315
247,IMMUcan,level3,,BnT,0.0,0.0,0.0,67485
248,IMMUcan,level3,,CD4+_T_cell,0.0,0.0,0.0,129160
249,IMMUcan,level3,,CD8+_T_cell,0.21736453476151393,0.41177126606630043,0.28216809676598753,179335
250,IMMUcan,level3,,Cancer,0.6764223163476762,0.8849473329760544,0.7663633714608722,1054265
251,IMMUcan,level3,,Dendritic_cell,0.0,0.0,0.0,50490
252,IMMUcan,level3,,M2_Macrophage,0.2658210949692914,0.33017531432619085,0.290499587670737,169410
253,IMMUcan,level3,,NK_cell,0.3453545256982523,0.10433763188745601,0.16017301046095503,17060
254,IMMUcan,level3,,Neutrophil,0.4685500134400592,0.3051280309719486,0.35097771990497656,73615
255,IMMUcan,level3,,Plasma_cell,0.41910929864047225,0.3875472957934565,0.40153140574653695,89860
256,IMMUcan,level3,,Plasmacytoid_dendritic_cell,0.0,0.0,0.0,14575
257,IMMUcan,level3,,Stroma,0.32864417844210625,0.24513336126239346,0.27123926473855925,250635
258,IMMUcan,level3,,Treg,0.0,0.0,0.0,54045
259,IMMUcan,level3,,undefined,0.0,0.0,0.0,94335
260,IMMUcan,level3,,B_cell,0.5404306702653081,0.37613457581992005,0.4424420437907285,41315
261,IMMUcan,level3,,BnT,0.5867573781435453,0.5202341261020968,0.5488672851938257,67485
262,IMMUcan,level3,,CD4+_T_cell,0.278177989314505,0.172112109012078,0.21159158997494867,129160
263,IMMUcan,level3,,CD8+_T_cell,0.3716917504419972,0.32626648451222573,0.34594587440736707,179335
264,IMMUcan,level3,,Cancer,0.6061421786573362,0.9455848387265062,0.7386782895539767,1054265
265,IMMUcan,level3,,Dendritic_cell,0.0,0.0,0.0,50490
266,IMMUcan,level3,,M2_Macrophage,0.33365728522997606,0.2239419160616256,0.26741448425039105,169410
267,IMMUcan,level3,,NK_cell,0.06962962962962962,0.02203985932004688,0.03348174532502226,17060
268,IMMUcan,level3,,Neutrophil,0.6383303004777793,0.2312164640358622,0.33711911783282567,73615
269,IMMUcan,level3,,Plasma_cell,0.5032835500697965,0.3186401068328511,0.3896544201984794,89860
270,IMMUcan,level3,,Plasmacytoid_dendritic_cell,0.0,0.0,0.0,14575
271,IMMUcan,level3,,Stroma,0.3730945103849807,0.16248728230295045,0.22631960220660813,250635
272,IMMUcan,level3,,Treg,0.24594467063650033,0.02527523360162822,0.04583642089082278,54045
273,IMMUcan,level3,,undefined,0.0,0.0,0.0,94335
274,IMMUcan,level3,Nimbus,B_cell,0.18934145407509476,0.10231150913711726,0.128576289516032,41315
275,IMMUcan,level3,Nimbus,BnT,0.34482160060984934,0.5464473586722975,0.42208249148108246,67485
276,IMMUcan,level3,Nimbus,CD4+_T_cell,0.08809523809523809,0.0002864663982657,0.0005710757832998799,129160
277,IMMUcan,level3,Nimbus,CD8+_T_cell,0.26109282358056995,0.4483285471324615,0.3252539524785135,179335
278,IMMUcan,level3,Nimbus,Cancer,0.7393590631332102,0.8502539684045283,0.7907394256979698,1054265
